,COST CARR,D1,D1 TITLE,Product Stream,D2,D2 TITLE,SU,SU TITLE,KU,KU TITLE,KU STATUS,RESP DEPT,PSSNO,PSS NAME,ART no,ART name,CMNO,CM NAME,FGRP,FGRP NAME,POS,PARTNO,PARTNO SUFF,PART NAME,DONOR,SYS PARTS/ CAR,Product Module
16380,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280358,Child safety & cargo restraints ,DECID ,93450,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,5,Option TJP not in use-> 7,8571,CHILD RESTRAINT SYST,200,30779754,000 ,SEALING PLATE DISC 35 , ,1.0,Seats 
16381,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292290,CLIMATE ,280351,HVAC SPAG2 ,DECID ,92330,600,ART CLIMATE ,00600 ,CLIMATE ,5,Option TJP not in use-> 7,8983,EXPANDING SEALINGS ,050,30779754,000 ,SEALING PLATE DISC 35 , ,2.0,Refrigerant and Heater 
16382,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292282,INTERIOR TRIM & SYSTEMS ,280332,Compartment trim & roof systems ,DECID ,93630,660,ART INTERIOR TRIM & SYSTEMS ,00660 ,INTERIOR TRIM AND SYSTEMS ,5,Option TJP not in use-> 7,8512,"UPHOLSTERY PANEL,SID",050,31109003,000 ,CLIP HOSE 8 MM , ,4.0,Interior Trim 
16383,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292282,INTERIOR TRIM & SYSTEMS ,280331,Interior rear trim & systems ,DECID ,93620,660,ART INTERIOR TRIM & SYSTEMS ,00660 ,INTERIOR TRIM AND SYSTEMS ,5,Option TJP not in use-> 7,8512,"UPHOLSTERY PANEL,SID",060,31109003,000 ,CLIP HOSE 8 MM , ,6.0,Interior Trim 
16384,SPAG2 ,325008,HYBRID PROPULSION ,HYBRID PROPULSION , , ,325009,HYBRID ENGINE AND TRANSMISSION ,325034,ED Transmission 722D ,CANCE ,30760,800,ART HYBRID ENGINE & TRANSMISSION ,00800 ,HYBRID ENGINE AND TRANSMISSION ,5,Option TJP not in use-> 7,4650,FINAL DRIVE ,010,31109074,000 ,SEMS SCREW M8*40 , ,2.0,Hybrid Installation 
16385,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280390,Front trim ,DECID ,93530,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,5,Option TJP not in use-> 7,8555, ,010,31109151,000 ,SIX POINT SOCKET SCREW PF, ,10.0,Exterior Front & Rear 
16386,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,289828,Grille and emblem ,DECID ,93560,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,5,Option TJP not in use-> 7,8412,EMBLEM ,031,31213347,000 ,EMBLEM VOLVO , ,1.0,Exterior Front & Rear 
16387,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,307272,Labels ,DECID ,92750,720,Exterior Front and Rear ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8970,PLATES ,245,31301645,000 ,DECAL TRANSPORT , ,1.0,Paint & Surface Treatment 
16388,V536X ,325008,HYBRID PROPULSION ,HYBRID PROPULSION , , ,325010,HYBRID INSTALLATION ,325021,Fuel system ,CANCE ,30740,820,ART HYBRID INTEGRATION ,00820 ,HYBRID INSTALLATION ,5,Option TJP not in use-> 7,2340,FUEL TANK AND FILLER,020,31321006,000 ,FUNNEL PETROL CAPLESS , ,1.0,Hybrid Installation 
16389,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280375,Body roof ,DECID ,92740,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8120,ROOF ,060,31322299,000 , , ,1.0,Body Structure 
16390,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280375,Body roof ,DECID ,92740,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8120,ROOF ,060,31322304,000 , , ,1.0,Body Structure 
16391,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280375,Body roof ,DECID ,92740,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8120,ROOF ,060,31322305,000 , , ,1.0,Body Structure 
16392,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280375,Body roof ,DECID ,92740,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8120,ROOF ,060,31322312,000 , , ,1.0,Body Structure 
16393,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280375,Body roof ,DECID ,92740,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8120,ROOF ,060,31322313,000 , , ,1.0,Body Structure 
16394,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280382,Rear floor ,DECID ,92730,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8113,"FLOOR,REAR ",415,31322330,000 , , ,1.0,Body Structure 
16395,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280382,Rear floor ,DECID ,92730,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8113,"FLOOR,REAR ",415,31322331,000 , , ,1.0,Body Structure 
16396,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280379,Body side inner ,DECID ,92730,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8136,"BODY SIDE,INNER ",010,31322342,000 ,REINFORCEMENT STRIKER DOO, ,1.0,Body Structure 
16397,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280379,Body side inner ,DECID ,92730,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8136,"BODY SIDE,INNER ",010,31322343,000 ,REINFORCEMENT STRIKER DOO, ,1.0,Body Structure 
16398,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280379,Body side inner ,DECID ,92730,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8136,"BODY SIDE,INNER ",010,31322348,000 ,PANEL QUARTER GLASS LH , ,1.0,Body Structure 
16399,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280379,Body side inner ,DECID ,92730,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8136,"BODY SIDE,INNER ",010,31322349,000 ,PANEL QUARTER GLASS RH , ,1.0,Body Structure 
16400,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280379,Body side inner ,DECID ,92730,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8136,"BODY SIDE,INNER ",010,31322352,000 ,D-PILLAR INNER LOWER LH , ,1.0,Body Structure 
16401,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280379,Body side inner ,DECID ,92730,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8136,"BODY SIDE,INNER ",010,31322353,000 ,D-PILLAR INNER LOWER RH , ,1.0,Body Structure 
16402,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280379,Body side inner ,DECID ,92730,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8136,"BODY SIDE,INNER ",010,31322356,000 ,D-PILLAR INNER UPPER LH , ,1.0,Body Structure 
16403,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280379,Body side inner ,DECID ,92730,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8136,"BODY SIDE,INNER ",010,31322357,000 ,D-PILLAR INNER UPPER RH , ,1.0,Body Structure 
16404,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280379,Body side inner ,DECID ,92730,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8136,"BODY SIDE,INNER ",010,31322360,000 ,REINFORCEMENT ROOF RAILS , ,1.0,Body Structure 
16405,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280379,Body side inner ,DECID ,92730,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8136,"BODY SIDE,INNER ",010,31322361,000 ,REINFORCEMENT ROOF RAILS , ,1.0,Body Structure 
16406,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280379,Body side inner ,DECID ,92730,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8136,"BODY SIDE,INNER ",010,31322362,000 ,REINFORCEMENT D-LOOP LH , ,1.0,Body Structure 
16407,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280379,Body side inner ,DECID ,92730,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8136,"BODY SIDE,INNER ",010,31322363,000 ,REINFORCEMENT D-LOOP RH , ,1.0,Body Structure 
16408,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280379,Body side inner ,DECID ,92730,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8136,"BODY SIDE,INNER ",010,31322366,000 ,BRACKET LOAD NET REAR LH , ,1.0,Body Structure 
16409,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280379,Body side inner ,DECID ,92730,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8136,"BODY SIDE,INNER ",010,31322367,000 ,BRACKET LOAD NET REAR RH , ,1.0,Body Structure 
16410,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280379,Body side inner ,DECID ,92730,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8136,"BODY SIDE,INNER ",010,31322368,000 , , ,1.0,Body Structure 
16411,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280379,Body side inner ,DECID ,92730,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8136,"BODY SIDE,INNER ",010,31322369,000 , , ,1.0,Body Structure 
16412,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280379,Body side inner ,DECID ,92730,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8136,"BODY SIDE,INNER ",010,31322374,000 , , ,1.0,Body Structure 
16413,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280379,Body side inner ,DECID ,92730,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8136,"BODY SIDE,INNER ",010,31322375,000 , , ,1.0,Body Structure 
16414,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280375,Body roof ,DECID ,92740,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8120,ROOF ,010,31322377,000 ,ROOF , ,1.0,Body Structure 
16415,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280375,Body roof ,DECID ,92740,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8120,ROOF ,020,31322378,000 ,C-BOW , ,1.0,Body Structure 
16416,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280375,Body roof ,DECID ,92740,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8120,ROOF ,020,31322379,000 , , ,1.0,Body Structure 
16417,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280375,Body roof ,DECID ,92740,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8120,ROOF ,020,31322386,000 ,B-BOW , ,1.0,Body Structure 
16418,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280378,Body side outer ,DECID ,92740,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8137,"BODY SIDE,OUTER ",020,31322401,000 ,EXTENSION SIDE OUTER FRON, ,1.0,Body Structure 
16419,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280378,Body side outer ,DECID ,92740,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8137,"BODY SIDE,OUTER ",020,31322402,000 , , ,1.0,Body Structure 
16420,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280378,Body side outer ,DECID ,92740,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8137,"BODY SIDE,OUTER ",020,31322404,000 ,REINFORCEMENT FRONT EXTEN, ,1.0,Body Structure 
16421,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280378,Body side outer ,DECID ,92740,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8137,"BODY SIDE,OUTER ",020,31322406,000 , , ,1.0,Body Structure 
16422,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280378,Body side outer ,DECID ,92740,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8137,"BODY SIDE,OUTER ",020,31322407,000 , , ,1.0,Body Structure 
16423,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280378,Body side outer ,DECID ,92740,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8137,"BODY SIDE,OUTER ",030,31322412,000 , , ,1.0,Body Structure 
16424,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280378,Body side outer ,DECID ,92740,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8137,"BODY SIDE,OUTER ",030,31322413,000 , , ,1.0,Body Structure 
16425,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280378,Body side outer ,DECID ,92740,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8137,"BODY SIDE,OUTER ",030,31322426,000 , , ,2.0,Body Structure 
16426,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280378,Body side outer ,DECID ,92740,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8137,"BODY SIDE,OUTER ",020,31322465,000 , , ,1.0,Body Structure 
16427,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280378,Body side outer ,DECID ,92740,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8137,"BODY SIDE,OUTER ",020,31322466,000 , , ,1.0,Body Structure 
16428,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280378,Body side outer ,DECID ,92740,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8137,"BODY SIDE,OUTER ",030,31322467,000 , , ,1.0,Body Structure 
16429,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280378,Body side outer ,DECID ,92740,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8137,"BODY SIDE,OUTER ",030,31322468,000 , , ,1.0,Body Structure 
16430,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280378,Body side outer ,DECID ,92740,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8137,"BODY SIDE,OUTER ",040,31322469,000 , , ,1.0,Body Structure 
16431,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280378,Body side outer ,DECID ,92740,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8137,"BODY SIDE,OUTER ",040,31322470,000 , , ,1.0,Body Structure 
16432,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280378,Body side outer ,DECID ,92740,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8137,"BODY SIDE,OUTER ",040,31322473,000 , , ,2.0,Body Structure 
16433,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280378,Body side outer ,DECID ,92740,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8137,"BODY SIDE,OUTER ",040,31322478,000 , , ,1.0,Body Structure 
16434,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280378,Body side outer ,DECID ,92740,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8137,"BODY SIDE,OUTER ",040,31322479,000 , , ,1.0,Body Structure 
16435,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280378,Body side outer ,DECID ,92740,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8137,"BODY SIDE,OUTER ",060,31322480,000 , , ,1.0,Body Structure 
16436,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280378,Body side outer ,DECID ,92740,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8137,"BODY SIDE,OUTER ",060,31322481,000 , , ,1.0,Body Structure 
16437,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280395,Front bumper and aero ,DECID ,93510,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,5,Option TJP not in use-> 7,8910,"EXT,EQUIPMENT,SPOILE",030,31322504,000 , , ,1.0,Exterior Front & Rear 
16438,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280395,Front bumper and aero ,DECID ,93510,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,5,Option TJP not in use-> 7,8910,"EXT,EQUIPMENT,SPOILE",030,31322506,000 , , ,1.0,Exterior Front & Rear 
16439,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280395,Front bumper and aero ,DECID ,93510,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,5,Option TJP not in use-> 7,8910,"EXT,EQUIPMENT,SPOILE",030,31322507,000 , , ,1.0,Exterior Front & Rear 
16440,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280395,Front bumper and aero ,DECID ,93510,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,5,Option TJP not in use-> 7,8910,"EXT,EQUIPMENT,SPOILE",030,31322508,000 , , ,1.0,Exterior Front & Rear 
16441,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280382,Rear floor ,DECID ,92730,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8113,"FLOOR,REAR ",415,31322514,000 , , ,1.0,Body Structure 
16442,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280382,Rear floor ,DECID ,92730,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8113,"FLOOR,REAR ",415,31322515,000 , , ,1.0,Body Structure 
16443,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,307272,Labels ,DECID ,92750,720,Exterior Front and Rear ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8970,PLATES ,205,31333045,000 ,DECAL FAN & DRIVE BELTS , ,1.0,Paint & Surface Treatment 
16444,V536X ,325008,HYBRID PROPULSION ,HYBRID PROPULSION , , ,325010,HYBRID INSTALLATION ,325024,Cooling system ,CANCE ,30740,820,ART HYBRID INTEGRATION ,00820 ,HYBRID INSTALLATION ,5,Option TJP not in use-> 7,2600,COOLING SYSTEM ,200,31338708,000 ,ATTACHMENT RADIATOR UPPER, ,2.0, 
16445,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292291,DECELERATION AND STEERING ,280314,Steering HW ,DECID ,92410,620,ART DECELERATION & STEERING ,00620 ,DECELERATION AND STEERING ,5,Option TJP not in use-> 7,6412,STEERING COLUMN ,010,31348165,000 ,PLASTIC NUT , ,1.0,Steering 
16446,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292293,SIDE AND ROOF ,292355,Side trim & glass ,DECID ,92600,750,ART SIDE & ROOF ,00750 ,SIDE AND ROOF ,5,Option TJP not in use-> 7,8414,"TRIM MOULDINGS,WINDO",020,31349957,000 ,CLIP , ,18.0,"Doors, Glass and Roof "
16447,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280380,Front structure ,DECID ,92720,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8111,"FLOOR,FRONT ",200,31353930,000 ,CROSSMEMBER DASH UPPER LH, ,1.0,Body Structure 
16448,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280380,Front structure ,DECID ,92720,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8111,"FLOOR,FRONT ",200,31353931,000 ,CROSSMEMBER DASH UPPER RH, ,1.0,Body Structure 
16449,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280380,Front structure ,DECID ,92720,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8111,"FLOOR,FRONT ",200,31353945,000 ,DASH UPPER , ,1.0,Body Structure 
16450,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292291,DECELERATION AND STEERING ,280319,Steering gear ,DECID ,92410,620,ART DECELERATION & STEERING ,00620 ,DECELERATION AND STEERING ,5,Option TJP not in use-> 7,6420,STEERING GEAR ,010,31360506,000 ,FLOOR PLUG , ,1.0,Steering 
16451,V536X ,325008,HYBRID PROPULSION ,HYBRID PROPULSION , , ,325010,HYBRID INSTALLATION ,325024,Cooling system ,CANCE ,30740,820,ART HYBRID INTEGRATION ,00820 ,HYBRID INSTALLATION ,5,Option TJP not in use-> 7,2600,COOLING SYSTEM ,200,31370708,000 ,BUSHING RETAINER , ,2.0, 
16452,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280382,Rear floor ,DECID ,92730,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8113,"FLOOR,REAR ",420,31371292,000 ,REINFORCEMENT RING TANK , ,1.0,Body Structure 
16453,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280382,Rear floor ,DECID ,92730,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8113,"FLOOR,REAR ",420,31371303,000 ,CROSSMEMBER C-RING , ,1.0,Body Structure 
16454,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280382,Rear floor ,DECID ,92730,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8113,"FLOOR,REAR ",420,31371317,000 ,CROSSMEMBER REAR SEAT , ,1.0,Body Structure 
16455,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280382,Rear floor ,DECID ,92730,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8113,"FLOOR,REAR ",420,31371320,000 ,BRACKET 2ND ROW OUTER LH , ,1.0,Body Structure 
16456,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280382,Rear floor ,DECID ,92730,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8113,"FLOOR,REAR ",420,31371322,000 ,BRACKET 2ND ROW OUTER RH , ,1.0,Body Structure 
16457,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280382,Rear floor ,DECID ,92730,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8113,"FLOOR,REAR ",415,31371375,000 ,REINFORCEMENT C-RING LH , ,1.0,Body Structure 
16458,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280382,Rear floor ,DECID ,92730,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8113,"FLOOR,REAR ",415,31371376,000 ,REINFORCEMENT C-RING RH , ,1.0,Body Structure 
16459,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280382,Rear floor ,DECID ,92730,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8113,"FLOOR,REAR ",415,31371501,000 ,REINFORCEMENT REAR SHOCK , ,1.0,Body Structure 
16460,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280382,Rear floor ,DECID ,92730,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,5,Option TJP not in use-> 7,8113,"FLOOR,REAR ",415,31371502,000 ,REINFORCEMENT REAR SHOCK , ,1.0,Body Structure 
